feature,importance
컨택건수_이용유도_EM_R6M,14.648492121990941
컨택건수_이용유도_LMS_R6M,13.281750741284672
컨택건수_이용유도_인터넷_R6M,12.555450028210709
컨택건수_이용유도_청구서_R6M,9.411405759340445
컨택건수_이용유도_TM_R6M,8.751670706807449
컨택건수_이용유도_EM_B0M,6.144918303405535
컨택건수_보험_TM_R6M,6.138005346930149
컨택건수_카드론_TM_R6M,4.798918837468154
컨택건수_이용유도_청구서_B0M,3.0841666898125237
캠페인접촉건수_R12M_num,2.92529710307215
컨택건수_이용유도_LMS_B0M,2.8852388845956427
컨택건수_CA_LMS_R6M,2.7011327715233584
컨택건수_CA_청구서_R6M,2.23846309610683
캠페인접촉일수_R12M_num,2.0680811950809694
컨택건수_채권_R6M,1.852347415794458
컨택건수_이용유도_인터넷_B0M,1.7872842049614892
컨택건수_카드론_LMS_R6M,1.1325752233050448
컨택건수_카드론_청구서_R6M,0.855370879223381
컨택건수_부대서비스_TM_R6M,0.502837587823384
컨택건수_리볼빙_TM_R6M,0.5005572269934658
컨택건수_카드론_TM_B0M,0.4444376165086313
컨택건수_신용발급_TM_R6M,0.27632599395075286
컨택건수_카드론_EM_R6M,0.2748391511666512
컨택건수_이용유도_TM_B0M,0.1772114020844091
컨택건수_보험_TM_B0M,0.17010495616769022
컨택건수_포인트소진_TM_R6M,0.1447291829940543
컨택건수_리볼빙_LMS_R6M,0.08347967648229629
컨택건수_카드론_LMS_B0M,0.06688628594820513
컨택건수_채권_B0M,0.06041098404972753
컨택건수_CA_청구서_B0M,0.03761062691683039
