feature,importance
OS구분코드_enc,13.930815931479295
불만제기후경과월_R12M,12.01949199195616
방문월수_PC_R6M,5.868762506503954
홈페이지_금융건수_R6M,5.535115165984676
방문일수_앱_R6M,4.932155138833451
인입일수_ARS_R6M,4.794460653338638
당사멤버쉽_방문월수_R6M,4.263864163045774
홈페이지_금융건수_R3M,3.9852325421434953
홈페이지_선결제건수_R6M,3.696039198400076
홈페이지_선결제건수_R3M,3.0475207734540177
방문월수_앱_R6M,2.883902024821256
당사멤버쉽_방문횟수_R6M,2.7300832364122876
상담건수_R6M,2.3964052851788322
IB문의건수_사용승인내역_R6M,2.171085617526996
방문후경과월_PC_R6M,2.16669881797089
인입월수_ARS_R6M,2.072443815147452
이용메뉴건수_IB_R6M,2.0286412392223734
방문횟수_PC_B0M,1.9472451201347034
방문횟수_앱_B0M,1.623673526025187
인입월수_IB_R6M,1.2893672930073852
인입후경과월_IB_R6M,1.2890379125959655
방문일수_앱_B0M,1.2167920343800258
방문일수_PC_B0M,1.2162904797571232
당사멤버쉽_방문횟수_B0M,1.1800433124332348
IB문의건수_선결제_R6M,1.162904498110804
방문후경과월_앱_R6M,1.0992344527070232
인입횟수_IB_R6M,0.922359025110631
인입후경과월_ARS,0.9031864218647634
인입일수_IB_R6M,0.8526991828532443
방문횟수_PC_R6M_num,0.8109012631460709
IB문의건수_CL_RV_R6M,0.7656529868914093
이용메뉴건수_ARS_B0M,0.5541743351141112
IB문의건수_결제일변경_R6M,0.5409003095125723
방문월수_모바일웹_R6M,0.48652844824977226
IB문의건수_카드발급_R6M,0.45000032336894225
방문횟수_모바일웹_R6M,0.384282305104647
IB문의건수_정보변경_R6M,0.32395477241250087
인입횟수_ARS_B0M,0.32268512741493277
방문후경과월_모바일웹_R6M,0.2991006673114129
방문일수_PC_R6M_num,0.2751691105441526
IB문의건수_분실도난_R6M,0.2691503096609453
방문일수_모바일웹_R6M,0.24546054688152483
이용메뉴건수_ARS_R6M_num,0.19521987278129183
방문횟수_앱_R6M_num,0.18085090394514333
인입일수_ARS_B0M,0.16516413794195176
IB문의건수_한도_R6M,0.11753689117566996
IB문의건수_CS_R6M,0.10371393278172869
상담건수_B0M,0.0958895175744377
인입일수_IB_B0M,0.07037536221620475
IB문의건수_선결제_B0M,0.03460535920651
이용메뉴건수_IB_B0M,0.030479328223210256
IB문의건수_결제_R6M,0.026579428625381422
인입횟수_ARS_R6M_num,0.022390981982143118
인입횟수_IB_B0M,0.003682417533584147
